Tick, Second, Min, Hour, Day, Month, Year, onemkt_rev/mo, onemkt_rev/yr, allmkts_rev/mo, allmkts_rev/yr, ocean_rev/mo, ocean_rev/yr, ocean_rev_growth/mo, ocean_rev_growth/yr, ps30_valuation, overall_valuation, fundamentals_valuation, speculation_valuation, tot_OCEAN_supply, tot_OCEAN_minted, tot_OCEAN_burned, OCEAN_minted/mo, OCEAN_burned/mo, OCEAN_minted_USD/mo, OCEAN_burned_USD/mo, OCEAN_price, RND/mo, rnd_to_sales_ratio, mkts_annual_growth_rate, dao_USD/mo, dao_OCEAN/mo, dao_OCEAN_in_USD/mo, dao_total_in_USD/mo
5640, 2.0304e+07, 338400, 5640, 235, 7.83333, 0.643836, 2260.12, 16735.2, 2554.12, 17902, 5.10824, 35.804, 0.0339224, inf, 1074.12, 5.33358e+06, 1074.12, 5.3325e+06, 6.92638e+08, 1.73827e+06, 239.24, 1.00659e+06, 33.2804, 7789.18, 0.2554, 0.00770038, 8391.55, 1642.75, 0.225, 4.8526, 1.03437e+06, 7965.03, 7969.88
5664, 2.03904e+07, 339840, 5664, 236, 7.86667, 0.646575, 2261.37, 16811.2, 2556.96, 17988.6, 5.11392, 35.9772, 0.0339224, inf, 1079.32, 5.33505e+06, 1079.32, 5.33397e+06, 6.92671e+08, 1.77158e+06, 240.365, 1.00611e+06, 33.3099, 7789.03, 0.255684, 0.00770213, 8389.64, 1640.55, 0.225, 4.858, 1.03389e+06, 7963.15, 7968.01
5688, 2.04768e+07, 341280, 5688, 237, 7.9, 0.649315, 2262.63, 16887.2, 2559.81, 18075.3, 5.11961, 36.1507, 0.0339224, inf, 1084.52, 5.33651e+06, 1084.52, 5.33543e+06, 6.92705e+08, 1.80487e+06, 241.49, 1.00563e+06, 33.3394, 7788.88, 0.255969, 0.00770388, 8387.73, 1638.35, 0.225, 4.86341, 1.03341e+06, 7961.28, 7966.14
5712, 2.05632e+07, 342720, 5712, 238, 7.93333, 0.652055, 2263.89, 16963.3, 2562.65, 18162.1, 5.12531, 36.3243, 0.0339224, inf, 1089.73, 5.33798e+06, 1089.73, 5.33689e+06, 6.92738e+08, 1.83814e+06, 242.617, 1.00516e+06, 33.3689, 7788.74, 0.256254, 0.00770563, 8385.82, 1636.16, 0.225, 4.86882, 1.03293e+06, 7959.41, 7964.28
5736, 2.06496e+07, 344160, 5736, 239, 7.96667, 0.654795, 2265.15, 17039.4, 2565.51, 18249, 5.13101, 36.4981, 0.0339224, inf, 1094.94, 5.33945e+06, 1094.94, 5.33835e+06, 6.92771e+08, 1.8714e+06, 243.745, 1.00468e+06, 33.3985, 7788.6, 0.256539, 0.00770737, 8383.91, 1633.97, 0.225, 4.87424, 1.03246e+06, 7957.54, 7962.41
5760, 2.0736e+07, 345600, 5760, 240, 8, 0.657534, 2266.41, 17115.6, 2568.36, 18336, 5.13672, 36.6721, 0.0339224, inf, 1100.16, 5.34091e+06, 1100.16, 5.33981e+06, 6.92804e+08, 1.90465e+06, 244.873, 1.0042e+06, 33.4281, 7788.45, 0.256824, 0.00770912, 8382, 1631.78, 0.225, 4.87966, 1.03198e+06, 7955.67, 7960.55
5784, 2.08224e+07, 347040, 5784, 241, 8.03333, 0.660274, 2267.67, 17191.7, 2571.22, 18423.1, 5.14244, 36.8463, 0.0339224, inf, 1105.39, 5.34238e+06, 1105.39, 5.34128e+06, 6.92838e+08, 1.93787e+06, 246.003, 1.00373e+06, 33.4577, 7788.31, 0.25711, 0.00771087, 8384.61, 1630.47, 0.225, 4.88509, 1.0315e+06, 7953.8, 7958.68
5808, 2.09088e+07, 348480, 5808, 242, 8.06667, 0.663014, 2268.93, 17268, 2574.08, 18510.3, 5.14816, 37.0207, 0.0339224, inf, 1110.62, 5.34385e+06, 1110.62, 5.34274e+06, 6.92871e+08, 1.97109e+06, 247.134, 1.00325e+06, 33.4873, 7788.17, 0.257396, 0.00771262, 8382.7, 1628.29, 0.225, 4.89052, 1.03103e+06, 7951.93, 7956.82
5832, 2.09952e+07, 349920, 5832, 243, 8.1, 0.665753, 2270.19, 17344.3, 2576.94, 18597.6, 5.15389, 37.1952, 0.0339224, inf, 1115.86, 5.34532e+06, 1115.86, 5.34421e+06, 6.92904e+08, 2.00428e+06, 248.265, 1.00277e+06, 33.517, 7788.03, 0.257682, 0.00771437, 8380.79, 1626.11, 0.225, 4.89596, 1.03055e+06, 7950.06, 7954.96
5856, 2.10816e+07, 351360, 5856, 244, 8.13333, 0.668493, 2271.45, 17420.6, 2579.81, 18685, 5.15962, 37.37, 0.0339224, inf, 1121.1, 5.34679e+06, 1121.1, 5.34567e+06, 6.92937e+08, 2.03746e+06, 249.398, 1.0023e+06, 33.5467, 7787.89, 0.257969, 0.00771613, 8378.89, 1623.94, 0.225, 4.90141, 1.03008e+06, 7948.19, 7953.1
5880, 2.1168e+07, 352800, 5880, 245, 8.16667, 0.671233, 2272.72, 17497, 2582.68, 18772.5, 5.16536, 37.545, 0.0339224, inf, 1126.35, 5.34826e+06, 1126.35, 5.34713e+06, 6.9297e+08, 2.07063e+06, 250.531, 1.00182e+06, 33.5764, 7787.75, 0.258256, 0.00771788, 8376.98, 1621.76, 0.225, 4.90687, 1.0296e+06, 7946.33, 7951.23
5904, 2.12544e+07, 354240, 5904, 246, 8.2, 0.673973, 2273.98, 17573.4, 2585.55, 18860.1, 5.17111, 37.7201, 0.0339224, inf, 1131.6, 5.34973e+06, 1131.6, 5.3486e+06, 6.93004e+08, 2.10378e+06, 251.666, 1.00135e+06, 33.6061, 7787.62, 0.258543, 0.00771963, 8375.08, 1619.59, 0.225, 4.91232, 1.02912e+06, 7944.46, 7949.37
5928, 2.13408e+07, 355680, 5928, 247, 8.23333, 0.676712, 2275.25, 17649.8, 2588.43, 18947.8, 5.17686, 37.8955, 0.0339224, inf, 1136.87, 5.3512e+06, 1136.87, 5.35007e+06, 6.93037e+08, 2.13691e+06, 252.802, 1.00087e+06, 33.6359, 7787.48, 0.258831, 0.00772138, 8373.17, 1617.42, 0.225, 4.91779, 1.02865e+06, 7942.59, 7947.51
5952, 2.14272e+07, 357120, 5952, 248, 8.26667, 0.679452, 2276.51, 17726.3, 2591.31, 19035.5, 5.18262, 38.0711, 0.0339224, inf, 1142.13, 5.35267e+06, 1142.13, 5.35153e+06, 6.9307e+08, 2.17003e+06, 253.938, 1.0004e+06, 33.6657, 7787.35, 0.259119, 0.00772314, 8371.27, 1615.26, 0.225, 4.92326, 1.02817e+06, 7940.73, 7945.65
5976, 2.15136e+07, 358560, 5976, 249, 8.3, 0.682192, 2277.78, 17802.9, 2594.19, 19123.4, 5.18839, 38.2468, 0.0339224, inf, 1147.4, 5.35414e+06, 1147.4, 5.353e+06, 6.93103e+08, 2.20313e+06, 255.076, 999921, 33.6955, 7787.21, 0.259407, 0.00772489, 8369.36, 1613.1, 0.225, 4.92874, 1.0277e+06, 7938.87, 7943.79
6000, 2.16e+07, 360000, 6000, 250, 8.33333, 0.684932, 2279.04, 17879.5, 2597.08, 19211.4, 5.19416, 38.4228, 0.0339224, inf, 1152.68, 5.35562e+06, 1152.68, 5.35446e+06, 6.93136e+08, 2.23622e+06, 256.215, 999447, 33.7253, 7787.08, 0.259696, 0.00772665, 8367.46, 1610.94, 0.225, 4.93422, 1.02722e+06, 7937, 7941.94
6024, 2.16864e+07, 361440, 6024, 251, 8.36667, 0.687671, 2280.31, 17956.1, 2599.97, 19299.4, 5.19994, 38.5989, 0.0339224, inf, 1157.97, 5.35709e+06, 1157.97, 5.35593e+06, 6.93169e+08, 2.26929e+06, 257.354, 998972, 33.7552, 7786.95, 0.259985, 0.0077284, 8365.56, 1608.78, 0.225, 4.93971, 1.02675e+06, 7935.14, 7940.08
6048, 2.17728e+07, 362880, 6048, 252, 8.4, 0.690411, 2281.58, 18032.8, 2602.86, 19387.6, 5.20573, 38.7752, 0.0339224, inf, 1163.26, 5.35856e+06, 1163.26, 5.3574e+06, 6.93202e+08, 2.30234e+06, 258.495, 998498, 33.7851, 7786.82, 0.260274, 0.00773016, 8363.66, 1606.63, 0.225, 4.94521, 1.02628e+06, 7933.28, 7938.22
6072, 2.18592e+07, 364320, 6072, 253, 8.43333, 0.693151, 2282.85, 18109.5, 2605.76, 19475.9, 5.21152, 38.9518, 0.0339224, inf, 1168.55, 5.36004e+06, 1168.55, 5.35887e+06, 6.93235e+08, 2.33538e+06, 259.637, 998024, 33.815, 7786.69, 0.260564, 0.00773192, 8361.76, 1604.48, 0.225, 4.95071, 1.0258e+06, 7931.42, 7936.37
6096, 2.19456e+07, 365760, 6096, 254, 8.46667, 0.69589, 2284.12, 18186.2, 2608.66, 19564.2, 5.21732, 39.1285, 0.0339224, inf, 1173.85, 5.36151e+06, 1173.85, 5.36034e+06, 6.93268e+08, 2.3684e+06, 260.779, 997551, 33.845, 7786.56, 0.260854, 0.00773367, 8359.86, 1602.33, 0.225, 4.95622, 1.02533e+06, 7929.56, 7934.51
6120, 2.2032e+07, 367200, 6120, 255, 8.5, 0.69863, 2285.39, 18263, 2611.56, 19652.7, 5.22312, 39.3054, 0.0339224, inf, 1179.16, 5.36298e+06, 1179.16, 5.3618e+06, 6.93301e+08, 2.40141e+06, 261.923, 997077, 33.8749, 7786.43, 0.261144, 0.00773543, 8357.96, 1600.18, 0.225, 4.96173, 1.02485e+06, 7927.7, 7932.66
6144, 2.21184e+07, 368640, 6144, 256, 8.53333, 0.70137, 2286.66, 18339.8, 2614.47, 19741.3, 5.22893, 39.4825, 0.0339224, inf, 1184.48, 5.36446e+06, 1184.48, 5.36327e+06, 6.93334e+08, 2.4344e+06, 263.068, 996604, 33.9049, 7786.31, 0.261434, 0.00773719, 8356.06, 1598.04, 0.225, 4.96726, 1.02438e+06, 7925.84, 7930.8
6168, 2.22048e+07, 370080, 6168, 257, 8.56667, 0.70411, 2287.93, 18416.7, 2617.37, 19829.9, 5.23475, 39.6599, 0.0339224, inf, 1189.8, 5.36593e+06, 1189.8, 5.36474e+06, 6.93367e+08, 2.46738e+06, 264.214, 996131, 33.9349, 7786.18, 0.261725, 0.00773895, 8354.16, 1595.9, 0.225, 4.97278, 1.02391e+06, 7923.98, 7928.95
6192, 2.22912e+07, 371520, 6192, 258, 8.6, 0.706849, 2289.2, 18493.7, 2620.29, 19918.7, 5.24057, 39.8374, 0.0339224, inf, 1195.12, 5.36741e+06, 1195.12, 5.36621e+06, 6.934e+08, 2.50034e+06, 265.36, 995658, 33.965, 7786.06, 0.262017, 0.00774071, 8352.26, 1593.77, 0.225, 4.97831, 1.02344e+06, 7922.12, 7927.1
6216, 2.23776e+07, 372960, 6216, 259, 8.63333, 0.709589, 2290.48, 18570.6, 2623.2, 20007.5, 5.2464, 40.0151, 0.0339224, inf, 1200.45, 5.36888e+06, 1200.45, 5.36768e+06, 6.93433e+08, 2.53328e+06, 266.508, 995186, 33.9951, 7785.94, 0.262308, 0.00774247, 8350.37, 1591.64, 0.225, 4.98385, 1.02296e+06, 7920.26, 7925.25
6240, 2.2464e+07, 374400, 6240, 260, 8.66667, 0.712329, 2291.75, 18647.6, 2626.12, 20096.5, 5.25224, 40.193, 0.0339224, inf, 1205.79, 5.37036e+06, 1205.79, 5.36915e+06, 6.93466e+08, 2.56621e+06, 267.657, 994713, 34.0251, 7785.81, 0.2626, 0.00774423, 8348.47, 1589.51, 0.225, 4.9894, 1.02249e+06, 7918.41, 7923.39
6264, 2.25504e+07, 375840, 6264, 261, 8.7, 0.715068, 2293.03, 18724.7, 2629.04, 20185.6, 5.25809, 40.3711, 0.0339224, inf, 1211.13, 5.37184e+06, 1211.13, 5.37063e+06, 6.93499e+08, 2.59913e+06, 268.807, 994241, 34.0553, 7785.69, 0.262892, 0.00774599, 8346.57, 1587.38, 0.225, 4.99495, 1.02202e+06, 7916.55, 7921.54
6288, 2.26368e+07, 377280, 6288, 262, 8.73333, 0.717808, 2294.3, 18801.8, 2631.97, 20274.7, 5.26394, 40.5494, 0.0339224, inf, 1216.48, 5.37331e+06, 1216.48, 5.3721e+06, 6.93532e+08, 2.63203e+06, 269.958, 993769, 34.0854, 7785.57, 0.263185, 0.00774775, 8344.68, 1585.25, 0.225, 5.00051, 1.02155e+06, 7914.69, 7919.69
6312, 2.27232e+07, 378720, 6312, 263, 8.76667, 0.720548, 2295.58, 18878.9, 2634.9, 20364, 5.26979, 40.7279, 0.0339224, inf, 1221.84, 5.37479e+06, 1221.84, 5.37357e+06, 6.93565e+08, 2.66491e+06, 271.109, 993297, 34.1156, 7785.45, 0.263477, 0.00774952, 8342.79, 1583.13, 0.225, 5.00607, 1.02108e+06, 7912.84, 7917.85
6336, 2.28096e+07, 380160, 6336, 264, 8.8, 0.723288, 2296.85, 18956.1, 2637.83, 20453.3, 5.27566, 40.9066, 0.0339224, inf, 1227.2, 5.37627e+06, 1227.2, 5.37504e+06, 6.93598e+08, 2.69777e+06, 272.262, 992826, 34.1458, 7785.33, 0.263771, 0.00775128, 8340.89, 1581.02, 0.225, 5.01164, 1.0206e+06, 7910.99, 7916
6360, 2.2896e+07, 381600, 6360, 265, 8.83333, 0.726027, 2298.13, 19033.3, 2640.76, 20542.8, 5.28153, 41.0855, 0.0339224, inf, 1232.57, 5.37775e+06, 1232.57, 5.37651e+06, 6.9363e+08, 2.73063e+06, 273.416, 992355, 34.176, 7785.22, 0.264064, 0.00775304, 8339, 1578.9, 0.225, 5.01722, 1.02013e+06, 7909.13, 7914.15
6384, 2.29824e+07, 383040, 6384, 266, 8.86667, 0.728767, 2299.41, 19110.6, 2643.7, 20632.3, 5.2874, 41.2646, 0.0339224, inf, 1237.94, 5.37923e+06, 1237.94, 5.37799e+06, 6.93663e+08, 2.76346e+06, 274.571, 991884, 34.2063, 7785.1, 0.264358, 0.00775481, 8337.11, 1576.79, 0.225, 5.0228, 1.01966e+06, 7907.28, 7912.3
6408, 2.30688e+07, 384480, 6408, 267, 8.9, 0.731507, 2300.69, 19187.9, 2646.64, 20722, 5.29329, 41.4439, 0.0339224, inf, 1243.32, 5.3807e+06, 1243.32, 5.37946e+06, 6.93696e+08, 2.79628e+06, 275.727, 991413, 34.2366, 7784.99, 0.264652, 0.00775657, 8335.22, 1574.68, 0.225, 5.02839, 1.01919e+06, 7905.43, 7910.46
6432, 2.31552e+07, 385920, 6432, 268, 8.93333, 0.734247, 2301.97, 19265.2, 2649.59, 20811.7, 5.29917, 41.6234, 0.0339224, inf, 1248.7, 5.38218e+06, 1248.7, 5.38093e+06, 6.93729e+08, 2.82909e+06, 276.884, 990942, 34.2669, 7784.87, 0.264946, 0.00775834, 8333.32, 1572.57, 0.225, 5.03398, 1.01872e+06, 7903.58, 7908.61
6456, 2.32416e+07, 387360, 6456, 269, 8.96667, 0.736986, 2303.25, 19342.6, 2652.54, 20901.6, 5.30507, 41.8031, 0.0339224, inf, 1254.09, 5.38366e+06, 1254.09, 5.38241e+06, 6.93762e+08, 2.86188e+06, 278.042, 990472, 34.2972, 7784.76, 0.265241, 0.00776011, 8331.43, 1570.47, 0.225, 5.03958, 1.01825e+06, 7901.73, 7906.77
6480, 2.3328e+07, 388800, 6480, 270, 9, 0.739726, 2304.53, 19420.1, 2655.49, 20991.5, 5.31097, 41.983, 0.0339224, inf, 1259.49, 5.38514e+06, 1259.49, 5.38388e+06, 6.93794e+08, 2.89465e+06, 279.201, 990002, 34.3275, 7784.65, 0.265536, 0.00776187, 8329.55, 1568.37, 0.225, 5.04519, 1.01778e+06, 7899.88, 7904.92
6504, 2.34144e+07, 390240, 6504, 271, 9.03333, 0.742466, 2305.81, 19497.6, 2658.44, 21081.6, 5.31688, 42.1632, 0.0339224, inf, 1264.89, 5.38662e+06, 1264.89, 5.38536e+06, 6.93827e+08, 2.92741e+06, 280.361, 989532, 34.3579, 7784.54, 0.265832, 0.00776364, 8332.23, 1567.13, 0.225, 5.0508, 1.01731e+06, 7898.03, 7903.08
6528, 2.35008e+07, 391680, 6528, 272, 9.06667, 0.745205, 2307.09, 19575.1, 2661.4, 21171.7, 5.3228, 42.3435, 0.0339224, inf, 1270.3, 5.38811e+06, 1270.3, 5.38684e+06, 6.9386e+08, 2.96015e+06, 281.522, 989062, 34.3883, 7784.43, 0.266128, 0.00776541, 8330.34, 1565.03, 0.225, 5.05642, 1.01684e+06, 7896.18, 7901.23
6552, 2.35872e+07, 393120, 6552, 273, 9.1, 0.747945, 2308.38, 19652.7, 2664.36, 21262, 5.32872, 42.524, 0.0339224, inf, 1275.72, 5.38959e+06, 1275.72, 5.38831e+06, 6.93893e+08, 2.99288e+06, 282.684, 988593, 34.4188, 7784.32, 0.266424, 0.00776718, 8328.45, 1562.94, 0.225, 5.06205, 1.01637e+06, 7894.33, 7899.39
6576, 2.36736e+07, 394560, 6576, 274, 9.13333, 0.750685, 2309.66, 19730.3, 2667.32, 21352.3, 5.33465, 42.7047, 0.0339224, inf, 1281.14, 5.39107e+06, 1281.14, 5.38979e+06, 6.93925e+08, 3.02559e+06, 283.847, 988124, 34.4492, 7784.21, 0.26672, 0.00776895, 8326.56, 1560.85, 0.225, 5.06768, 1.0159e+06, 7892.48, 7897.55
6600, 2.376e+07, 396000, 6600, 275, 9.16667, 0.753425, 2310.94, 19807.9, 2670.29, 21442.8, 5.34058, 42.8856, 0.0339224, inf, 1286.57, 5.39255e+06, 1286.57, 5.39126e+06, 6.93958e+08, 3.05828e+06, 285.011, 987655, 34.4797, 7784.1, 0.267017, 0.00777072, 8324.68, 1558.76, 0.225, 5.07332, 1.01543e+06, 7890.64, 7895.71
6624, 2.38464e+07, 397440, 6624, 276, 9.2, 0.756164, 2312.23, 19885.6, 2673.26, 21533.3, 5.34653, 43.0667, 0.0339224, inf, 1292, 5.39403e+06, 1292, 5.39274e+06, 6.93991e+08, 3.09096e+06, 286.176, 987186, 34.5102, 7784, 0.267314, 0.00777249, 8322.79, 1556.67, 0.225, 5.07896, 1.01496e+06, 7888.79, 7893.87
6648, 2.39328e+07, 398880, 6648, 277, 9.23333, 0.758904, 2313.51, 19963.4, 2676.24, 21624, 5.35248, 43.248, 0.0339224, inf, 1297.44, 5.39552e+06, 1297.44, 5.39422e+06, 6.94023e+08, 3.12363e+06, 287.343, 986717, 34.5408, 7783.89, 0.267611, 0.00777426, 8320.91, 1554.59, 0.225, 5.08462, 1.0145e+06, 7886.95, 7892.03
6672, 2.40192e+07, 400320, 6672, 278, 9.26667, 0.761644, 2314.8, 20041.1, 2679.22, 21714.7, 5.35843, 43.4295, 0.0339224, inf, 1302.88, 5.397e+06, 1302.88, 5.3957e+06, 6.94056e+08, 3.15628e+06, 288.51, 986249, 34.5713, 7783.79, 0.267909, 0.00777603, 8319.02, 1552.51, 0.225, 5.09027, 1.01403e+06, 7885.1, 7890.19
6696, 2.41056e+07, 401760, 6696, 279, 9.3, 0.764384, 2316.09, 20119, 2682.2, 21805.6, 5.36439, 43.6112, 0.0339224, inf, 1308.34, 5.39848e+06, 1308.34, 5.39718e+06, 6.94089e+08, 3.18891e+06, 289.678, 985781, 34.6019, 7783.69, 0.268207, 0.0077778, 8317.14, 1550.43, 0.225, 5.09594, 1.01356e+06, 7883.26, 7888.35
6720, 2.4192e+07, 403200, 6720, 280, 9.33333, 0.767123, 2317.38, 20196.8, 2685.18, 21896.6, 5.37036, 43.7931, 0.0339224, inf, 1313.79, 5.39997e+06, 1313.79, 5.39865e+06, 6.94121e+08, 3.22153e+06, 290.847, 985313, 34.6325, 7783.59, 0.268506, 0.00777958, 8315.26, 1548.36, 0.225, 5.10161, 1.01309e+06, 7881.42, 7886.52
6744, 2.42784e+07, 404640, 6744, 281, 9.36667, 0.769863, 2318.67, 20274.7, 2688.17, 21987.6, 5.37634, 43.9752, 0.0339224, inf, 1319.26, 5.40145e+06, 1319.26, 5.40013e+06, 6.94154e+08, 3.25413e+06, 292.018, 984845, 34.6632, 7783.49, 0.268804, 0.00778135, 8313.38, 1546.29, 0.225, 5.10728, 1.01262e+06, 7879.57, 7884.68
6768, 2.43648e+07, 406080, 6768, 282, 9.4, 0.772603, 2319.96, 20352.7, 2691.16, 22078.8, 5.38232, 44.1575, 0.0339224, inf, 1324.73, 5.40294e+06, 1324.73, 5.40161e+06, 6.94186e+08, 3.28672e+06, 293.189, 984378, 34.6939, 7783.39, 0.269103, 0.00778312, 8311.49, 1544.22, 0.225, 5.11297, 1.01216e+06, 7877.73, 7882.84
6792, 2.44512e+07, 407520, 6792, 283, 9.43333, 0.775342, 2321.25, 20430.7, 2694.15, 22170, 5.38831, 44.3401, 0.0339224, inf, 1330.2, 5.40442e+06, 1330.2, 5.40309e+06, 6.94219e+08, 3.31929e+06, 294.361, 983911, 34.7245, 7783.29, 0.269403, 0.0077849, 8309.61, 1542.16, 0.225, 5.11865, 1.01169e+06, 7875.89, 7881.01
6816, 2.45376e+07, 408960, 6816, 284, 9.46667, 0.778082, 2322.54, 20508.8, 2697.15, 22261.4, 5.3943, 44.5228, 0.0339224, inf, 1335.68, 5.40591e+06, 1335.68, 5.40457e+06, 6.94252e+08, 3.35185e+06, 295.535, 983444, 34.7553, 7783.19, 0.269703, 0.00778667, 8307.73, 1540.09, 0.225, 5.12435, 1.01122e+06, 7874.05, 7879.17
6840, 2.4624e+07, 410400, 6840, 285, 9.5, 0.780822, 2323.83, 20586.8, 2700.15, 22352.9, 5.4003, 44.7057, 0.0339224, inf, 1341.17, 5.4074e+06, 1341.17, 5.40606e+06, 6.94284e+08, 3.38439e+06, 296.709, 982977, 34.786, 7783.09, 0.270003, 0.00778845, 8305.85, 1538.03, 0.225, 5.13005, 1.01075e+06, 7872.21, 7877.34
6864, 2.47104e+07, 411840, 6864, 286, 9.53333, 0.783562, 2325.12, 20665, 2703.16, 22444.4, 5.40631, 44.8889, 0.0339224, inf, 1346.67, 5.40888e+06, 1346.67, 5.40754e+06, 6.94317e+08, 3.41691e+06, 297.885, 982510, 34.8168, 7783, 0.270303, 0.00779023, 8303.97, 1535.98, 0.225, 5.13576, 1.01029e+06, 7870.37, 7875.51
6888, 2.47968e+07, 413280, 6888, 287, 9.56667, 0.786301, 2326.41, 20743.1, 2706.16, 22536.1, 5.41233, 45.0722, 0.0339224, inf, 1352.17, 5.41037e+06, 1352.17, 5.40902e+06, 6.94349e+08, 3.44942e+06, 299.061, 982044, 34.8476, 7782.9, 0.270604, 0.007792, 8302.1, 1533.92, 0.225, 5.14147, 1.00982e+06, 7868.53, 7873.67
6912, 2.48832e+07, 414720, 6912, 288, 9.6, 0.789041, 2327.71, 20821.4, 2709.17, 22627.9, 5.41835, 45.2557, 0.0339224, inf, 1357.67, 5.41186e+06, 1357.67, 5.4105e+06, 6.94382e+08, 3.48192e+06, 300.239, 981578, 34.8784, 7782.81, 0.270905, 0.00779378, 8300.22, 1531.87, 0.225, 5.14719, 1.00936e+06, 7866.7, 7871.84
6936, 2.49696e+07, 416160, 6936, 289, 9.63333, 0.791781, 2329, 20899.6, 2712.19, 22719.7, 5.42438, 45.4395, 0.0339224, inf, 1363.18, 5.41335e+06, 1363.18, 5.41198e+06, 6.94414e+08, 3.5144e+06, 301.417, 981112, 34.9093, 7782.72, 0.271206, 0.00779556, 8298.34, 1529.82, 0.225, 5.15292, 1.00889e+06, 7864.86, 7870.01
6960, 2.5056e+07, 417600, 6960, 290, 9.66667, 0.794521, 2330.3, 20977.9, 2715.21, 22811.7, 5.43041, 45.6234, 0.0339224, inf, 1368.7, 5.41483e+06, 1368.7, 5.41347e+06, 6.94447e+08, 3.54686e+06, 302.597, 980646, 34.9402, 7782.63, 0.271508, 0.00779734, 8296.47, 1527.78, 0.225, 5.15865, 1.00842e+06, 7863.02, 7868.18
6984, 2.51424e+07, 419040, 6984, 291, 9.7, 0.79726, 2331.59, 21056.3, 2718.23, 22903.8, 5.43645, 45.8076, 0.0339224, inf, 1374.23, 5.41632e+06, 1374.23, 5.41495e+06, 6.94479e+08, 3.57931e+06, 303.778, 980181, 34.9711, 7782.54, 0.27181, 0.00779912, 8294.59, 1525.74, 0.225, 5.16439, 1.00796e+06, 7861.19, 7866.35
7008, 2.52288e+07, 420480, 7008, 292, 9.73333, 0.8, 2332.89, 21134.7, 2721.25, 22996, 5.4425, 45.9919, 0.0339224, inf, 1379.76, 5.41781e+06, 1379.76, 5.41643e+06, 6.94511e+08, 3.61174e+06, 304.96, 979715, 35.002, 7782.45, 0.272113, 0.0078009, 8292.72, 1523.7, 0.225, 5.17014, 1.00749e+06, 7859.35, 7864.52
7032, 2.53152e+07, 421920, 7032, 293, 9.76667, 0.80274, 2334.19, 21213.1, 2724.28, 23088.2, 5.44856, 46.1765, 0.0339224, inf, 1385.29, 5.4193e+06, 1385.29, 5.41792e+06, 6.94544e+08, 3.64416e+06, 306.142, 979250, 35.033, 7782.36, 0.272415, 0.00780268, 8290.84, 1521.66, 0.225, 5.17589, 1.00703e+06, 7857.52, 7862.69
7056, 2.54016e+07, 423360, 7056, 294, 9.8, 0.805479, 2335.49, 21291.6, 2727.31, 23180.6, 5.45462, 46.3613, 0.0339224, inf, 1390.84, 5.42079e+06, 1390.84, 5.4194e+06, 6.94576e+08, 3.67656e+06, 307.326, 978786, 35.0639, 7782.27, 0.272718, 0.00780446, 8288.97, 1519.62, 0.225, 5.18165, 1.00656e+06, 7855.68, 7860.86
7080, 2.5488e+07, 424800, 7080, 295, 9.83333, 0.808219, 2336.78, 21370.1, 2730.35, 23273.1, 5.46069, 46.5462, 0.0339224, inf, 1396.39, 5.42228e+06, 1396.39, 5.42089e+06, 6.94609e+08, 3.70895e+06, 308.511, 978321, 35.095, 7782.18, 0.273022, 0.00780624, 8287.1, 1517.59, 0.225, 5.18742, 1.0061e+06, 7853.85, 7859.04
7104, 2.55744e+07, 426240, 7104, 296, 9.86667, 0.810959, 2338.08, 21448.7, 2733.38, 23365.7, 5.46677, 46.7314, 0.0339224, inf, 1401.94, 5.42377e+06, 1401.94, 5.42237e+06, 6.94641e+08, 3.74132e+06, 309.697, 977857, 35.126, 7782.1, 0.273326, 0.00780802, 8285.22, 1515.56, 0.225, 5.19319, 1.00563e+06, 7852.02, 7857.21
7128, 2.56608e+07, 427680, 7128, 297, 9.9, 0.813699, 2339.38, 21527.3, 2736.42, 23458.4, 5.47285, 46.9168, 0.0339224, inf, 1407.5, 5.42527e+06, 1407.5, 5.42386e+06, 6.94673e+08, 3.77367e+06, 310.884, 977393, 35.1571, 7782.01, 0.27363, 0.00780981, 8283.35, 1513.54, 0.225, 5.19897, 1.00517e+06, 7850.19, 7855.39
7152, 2.57472e+07, 429120, 7152, 298, 9.93333, 0.816438, 2340.69, 21605.9, 2739.47, 23551.2, 5.47894, 47.1024, 0.0339224, inf, 1413.07, 5.42676e+06, 1413.07, 5.42534e+06, 6.94706e+08, 3.80602e+06, 312.072, 976929, 35.1882, 7781.93, 0.273934, 0.00781159, 8281.48, 1511.51, 0.225, 5.20475, 1.00471e+06, 7848.36, 7853.56
7176, 2.58336e+07, 430560, 7176, 299, 9.96667, 0.819178, 2341.99, 21684.6, 2742.52, 23644.1, 5.48503, 47.2882, 0.0339224, inf, 1418.65, 5.42825e+06, 1418.65, 5.42683e+06, 6.94738e+08, 3.83834e+06, 313.261, 976465, 35.2193, 7781.85, 0.274239, 0.00781338, 8279.61, 1509.49, 0.225, 5.21054, 1.00424e+06, 7846.53, 7851.74
7200, 2.592e+07, 432000, 7200, 300, 10, 0.821918, 2343.29, 21763.4, 2745.57, 23737.1, 5.49114, 47.4742, 0.0339224, inf, 1424.23, 5.42974e+06, 1424.23, 5.42832e+06, 6.9477e+08, 3.87065e+06, 314.451, 976001, 35.2504, 7781.77, 0.274544, 0.00781516, 8277.74, 1507.47, 0.225, 5.21634, 1.00378e+06, 7844.7, 7849.91
